Company,Year,Industry,Revenue,COGS,OperatingIncome,NetIncome,TotalAssets,CurrentAssets,Inventory,CurrentLiabilities,TotalEquity
Світло для всіх,2000,Енергетика,113376,78006.79,18380.89,14843.56,141677.66,54544.18,8408.59,15386.28,126291.38
Світло для всіх,2001,Енергетика,147523,99150.26,25009.88,21075.89,194188.35,51288.02,8508.71,40120.72,154067.64
Світло для всіх,2002,Енергетика,90078,57330.42,28795.67,18170.69,120595.28,40516.68,12048.8,15178.29,105416.99
Світло для всіх,2003,Енергетика,100033,69733.95,19630.53,13777.89,130868.45,36402.24,7035.85,24274.25,106594.2
Світло для всіх,2004,Енергетика,142413,95280.38,30388.8,18981.54,157273.69,45027.94,11574.46,20104.13,137169.56
Світло для всіх,2005,Енергетика,120310,77421.64,26330.58,15961.24,154438.71,58315.71,10440.6,37803.8,116634.9
Світло для всіх,2006,Енергетика,48089,34810.06,9227.25,7677.11,54216.96,17748.6,2993.76,6099.9,48117.05
Світло для всіх,2007,Енергетика,49427,30631.26,13834.78,9968.1,61348.19,15636.97,2840.38,14186.16,47162.02
Світло для всіх,2008,Енергетика,58786,35341.25,13458.4,8470.56,73512.31,26874.32,4596.75,12015.73,61496.57
Світло для всіх,2009,Енергетика,110349,63178.69,41087.03,28600.57,135153.86,51248.13,12679.68,19890.77,115263.09
Світло для всіх,2010,Енергетика,113084,72787.17,28981.07,18744.27,166800.44,48652.94,14088.39,32928.29,133872.15
Світло для всіх,2011,Енергетика,69150,49368.71,9999.6,8200.05,89950.23,26549.56,4699.55,12139.6,77810.63
Світло для всіх,2012,Енергетика,143574,105709.07,27035.37,22931.11,201288.48,76286.69,16644.64,46595.59,154692.88
Світло для всіх,2013,Енергетика,103564,70357.06,27684.59,18382.56,122015.31,43074.59,9279.44,17586.22,104429.09
Світло для всіх,2014,Енергетика,67921,42248.25,17521.63,11680.08,78135.17,22125.64,5642.84,12577.99,65557.17
Світло для всіх,2015,Енергетика,52271,35514.9,11215.38,7298.04,69591.53,25408.0,7617.71,7179.81,62411.73
Світло для всіх,2016,Енергетика,74697,53420.5,14698.01,10978.59,96248.64,25423.08,7289.87,15866.57,80382.07
Світло для всіх,2017,Енергетика,72374,46769.1,20746.24,16248.45,98942.53,26551.91,7559.68,24273.11,74669.42
Світло для всіх,2018,Енергетика,131193,89948.64,28389.83,19530.68,179640.41,56132.15,14706.27,30832.98,148807.43
Світло для всіх,2019,Енергетика,143075,80068.94,54735.76,40148.6,171880.68,48194.91,10348.03,41932.91,129947.77
Світло для всіх,2020,Енергетика,48893,35279.63,9409.17,7193.2,60973.2,22962.62,3928.44,14303.24,46669.96
Світло для всіх,2021,Енергетика,67572,46606.99,17634.5,13256.2,85289.28,34040.36,8485.84,18476.99,66812.28
Світло для всіх,2022,Енергетика,119289,81178.61,30919.22,24254.9,141742.1,45642.33,10853.73,15302.15,126439.95
Світло для всіх,2023,Енергетика,57743,42418.31,8293.0,5214.69,67925.76,20432.18,3407.19,9131.31,58794.45
Мастерок,2000,Технологічні,83187,47786.9,19397.16,16031.01,118377.18,34453.07,10008.4,21214.89,97162.29
Мастерок,2001,Технологічні,143564,102345.52,29891.27,24806.62,159686.31,60452.34,15194.52,23836.0,135850.31
Мастерок,2002,Технологічні,74866,54639.74,12252.05,8444.03,92881.14,34116.38,8053.18,11041.12,81840.02
Мастерок,2003,Технологічні,118601,68920.15,40497.51,34308.33,167656.54,66667.96,16744.69,38348.47,129308.07
Мастерок,2004,Технологічні,86881,49838.97,31811.47,26260.3,116422.06,37554.15,7919.83,22499.89,93922.17
Мастерок,2005,Технологічні,147585,96689.62,35547.14,26645.88,203202.57,75122.36,16257.65,36663.25,166539.32
Мастерок,2006,Технологічні,107123,68412.67,28639.57,21899.28,137171.61,53815.82,8160.71,15902.88,121268.73
Мастерок,2007,Технологічні,142512,90429.38,44991.81,29701.96,183221.6,56735.21,16276.81,38118.43,145103.17
Мастерок,2008,Технологічні,144853,92229.71,40547.96,26047.89,161687.89,42866.25,6714.24,16707.66,144980.23
Мастерок,2009,Технологічні,106621,77441.34,17701.99,12944.82,120767.21,34800.74,5641.8,17894.18,102873.03
Мастерок,2010,Технологічні,126554,92466.81,24899.55,16733.49,171751.27,59499.94,11487.79,42292.34,129458.94
Мастерок,2011,Технологічні,77795,43298.83,28578.01,23176.71,110492.92,30517.67,8945.18,21414.64,89078.28
Мастерок,2012,Технологічні,122456,70863.67,43025.87,32954.36,148215.3,57439.52,12348.91,16478.25,131737.05
Мастерок,2013,Технологічні,55347,32956.47,12880.67,10269.34,75923.93,28501.14,7635.77,11964.94,63958.99
Мастерок,2014,Технологічні,65615,42030.64,12375.57,9922.13,75813.08,20428.04,4091.36,16669.02,59144.06
Мастерок,2015,Технологічні,87245,55852.34,27510.79,20432.72,99973.41,25513.87,6495.81,13000.25,86973.15
Мастерок,2016,Технологічні,70661,51690.98,12920.15,8350.98,83842.35,27196.03,5314.92,18022.58,65819.77
Мастерок,2017,Технологічні,55757,36326.91,15199.32,11163.53,73249.49,27625.59,6305.26,16420.74,56828.74
Мастерок,2018,Технологічні,57496,41501.04,8662.12,6052.63,83998.69,23363.41,3794.3,15321.74,68676.95
Мастерок,2019,Технологічні,114746,69608.56,34367.91,27450.61,168698.8,45546.97,10365.18,26315.84,142382.96
Мастерок,2020,Технологічні,47402,27805.58,15477.67,12216.13,61559.97,22284.69,5924.86,12379.98,49179.98
Мастерок,2021,Технологічні,118334,80558.08,32518.5,23825.0,137492.65,44309.48,12764.84,30403.35,107089.3
Мастерок,2022,Технологічні,74779,45536.5,20921.46,16965.93,110908.73,29441.31,5173.69,26357.46,84551.27
Мастерок,2023,Технологічні,144955,93938.04,43889.65,31327.36,188507.79,60832.74,11232.39,39702.69,148805.1
Фіксік,2000,Технологічні,98023,55962.92,27862.96,22755.35,136421.25,50094.96,11653.82,31628.9,104792.35
Фіксік,2001,Технологічні,90826,66466.7,12961.29,10791.28,133419.36,39416.49,9602.49,22691.54,110727.81
Фіксік,2002,Технологічні,79682,49668.39,22965.7,19157.78,93381.8,31300.48,7739.13,20575.74,72806.05
Фіксік,2003,Технологічні,79311,49869.5,15297.96,10518.8,94997.86,29066.74,4617.74,23007.19,71990.67
Фіксік,2004,Технологічні,123303,90010.12,22431.05,18083.68,142978.02,44117.71,11571.16,20684.57,122293.44
Фіксік,2005,Технологічні,133947,79356.46,35999.69,23176.9,158016.09,40131.87,6591.91,18317.58,139698.51
Фіксік,2006,Технологічні,46684,27466.4,15196.67,11314.21,53982.06,15399.05,3673.17,5645.11,48336.94
Фіксік,2007,Технологічні,119510,81388.4,21371.28,15628.73,131503.04,50846.52,8845.12,15302.68,116200.35
Фіксік,2008,Технологічні,57801,41898.35,13605.35,10609.07,73047.96,27961.9,5600.04,12877.57,60170.39
Фіксік,2009,Технологічні,118059,70560.98,36027.37,25777.71,174837.44,47254.57,8222.57,28571.72,146265.71
Фіксік,2010,Технологічні,141014,103382.34,28988.13,18683.99,183682.7,61162.72,11274.51,43884.58,139798.11
Фіксік,2011,Технологічні,116114,84323.44,21320.29,16549.35,142181.65,53224.74,13758.42,16030.76,126150.88
Фіксік,2012,Технологічні,108843,61158.61,33702.85,21309.53,123453.05,30899.24,8888.23,17422.95,106030.09
Фіксік,2013,Технологічні,112282,82070.62,16071.06,10278.24,136765.72,40537.93,8648.78,27641.46,109124.26
Фіксік,2014,Технологічні,92032,56695.57,28288.89,18955.11,116157.85,45364.35,9683.11,26484.28,89673.56
Фіксік,2015,Технологічні,123629,68446.31,46640.36,32084.94,176012.62,48057.57,9834.92,37161.83,138850.79
Фіксік,2016,Технологічні,71362,51006.11,16712.86,13168.7,96676.14,28616.11,8579.15,13475.31,83200.84
Фіксік,2017,Технологічні,80665,53661.39,22773.4,17173.12,116847.06,33128.62,7998.32,24446.05,92401.01
Фіксік,2018,Технологічні,88692,62416.28,13798.0,11639.56,118421.26,35124.41,8535.62,20213.64,98207.63
Фіксік,2019,Технологічні,146220,85261.53,53490.49,37984.56,167783.75,64190.01,10432.46,23429.25,144354.5
Фіксік,2020,Технологічні,102761,73220.95,25939.92,20840.08,125750.83,46702.13,10339.97,20863.29,104887.54
Фіксік,2021,Технологічні,107404,69291.54,34105.24,24887.65,125012.51,33834.26,9303.97,19878.37,105134.14
Фіксік,2022,Технологічні,117883,67907.07,34009.65,25804.22,133597.38,36333.13,9183.71,18084.4,115512.98
Фіксік,2023,Технологічні,92712,60026.95,27082.09,17579.64,122057.87,37931.78,9229.65,18253.34,103804.53
Теплий дім,2000,Енергетика,48425,35077.91,10219.09,8555.06,63318.55,23352.64,4151.78,6914.02,56404.53
Теплий дім,2001,Енергетика,85628,60920.04,15502.42,10860.46,103541.66,35447.05,9620.35,14185.9,89355.76
Теплий дім,2002,Енергетика,115284,78674.46,28228.5,20371.05,142086.18,40483.25,7267.4,21911.74,120174.44
